@relation temp-relation

@attribute n-grams/WordNGramContainmentMeasure_2 numeric
@attribute n-grams/WordNGramJaccardMeasure_2 numeric
@attribute n-grams/WordNGramContainmentMeasure_1 numeric
@attribute n-grams/WordNGramJaccardMeasure_1 numeric
@attribute n-grams/WordNGramJaccardMeasure_5 numeric
@attribute n-grams/WordNGramJaccardMeasure_4 numeric
@attribute n-grams/WordNGramContainmentMeasure_5 numeric
@attribute n-grams/WordNGramContainmentMeasure_3 numeric
@attribute n-grams/WordNGramContainmentMeasure_4 numeric
@attribute n-grams/WordNGramJaccardMeasure_3 numeric
@attribute string/LongestCommonSubsequenceNormComparator numeric
@attribute string/LongestCommonSubstringComparator numeric
@attribute string/LongestCommonSubsequenceComparator numeric
@attribute esa/ESA_WN numeric
@attribute esa/ESA_WP numeric
@attribute esa/ESA_WK numeric
@attribute gold real

@data
0.2631578947368421,0.14705882352941177,0.6111111111111112,0.4230769230769231,0.0,0.0,0.0,0.05555555555555555,0.0,0.027777777777777776,0.5576923076923077,0.11162790697674418,0.5209302325581395,0.26647707834560175,0.8484502282150524,0.5090703263426386,2.0
0.05263157894736842,0.027777777777777776,0.42105263157894735,0.27586206896551724,0.0,0.0,0.0,0.0,0.0,0.0,0.5543478260869565,0.101123595505618,0.5617977528089888,0.5830760138376095,0.6921942351030486,0.6557889609806928,1.0
0.2857142857142857,0.16666666666666666,0.47619047619047616,0.3125,0.02857142857142857,0.05555555555555555,0.05555555555555555,0.2,0.10526315789473684,0.1111111111111111,0.5258620689655172,0.22522522522522526,0.5315315315315315,0.5313995046750336,0.8428855412681887,0.6699469024299147,3.0
0.3,0.20689655172413793,0.5,0.38461538461538464,0.0,0.06896551724137931,0.0,0.21052631578947367,0.1111111111111111,0.13793103448275862,0.6422764227642277,0.2870370370370371,0.7314814814814814,0.234030862014593,0.8089251953053728,0.28932273949133325,2.6
0.3,0.17647058823529413,0.5454545454545454,0.4,0.0,0.06666666666666667,0.0,0.2222222222222222,0.125,0.125,0.6268656716417911,0.4084507042253521,0.5915492957746479,0.7751432986029244,0.774737740228986,0.8320080370038436,2.6
0.25,0.15384615384615385,0.4375,0.30434782608695654,0.0,0.0,0.0,0.06666666666666667,0.0,0.037037037037037035,0.6022727272727273,0.23913043478260865,0.5543478260869565,0.25915351617908416,0.6242942468928111,0.5917822341041332,4.6
0.45454545454545453,0.3448275862068966,0.6,0.5,0.2692307692307692,0.2962962962962963,0.3684210526315789,0.42857142857142855,0.4,0.32142857142857145,0.6542056074766355,0.6595744680851063,0.7446808510638299,0.8668243437665406,0.8439142570074469,0.8832645529892146,3.2
0.6153846153846154,0.5517241379310345,0.7272727272727273,0.6666666666666666,0.4444444444444444,0.4642857142857143,0.5217391304347826,0.56,0.5416666666666666,0.4827586206896552,0.72,0.7321428571428572,0.8035714285714286,0.8872253224170287,0.9602029105667726,0.9500964132555685,3.0
0.3333333333333333,0.19230769230769232,0.6666666666666666,0.45454545454545453,0.041666666666666664,0.08,0.08333333333333333,0.21428571428571427,0.15384615384615385,0.11538461538461539,0.7142857142857143,0.27083333333333337,0.6666666666666667,0.5476345233864809,0.7749772328152427,0.6894099646751319,4.75
0.2727272727272727,0.2,0.45,0.36,0.03333333333333333,0.06451612903225806,0.05,0.18181818181818182,0.09523809523809523,0.12903225806451613,0.4074074074074074,0.3278688524590164,0.4699453551912568,0.6022702961056274,0.8315416613068858,0.8186052140079674,2.75
0.18181818181818182,0.08333333333333333,0.5454545454545454,0.3157894736842105,0.0,0.0,0.0,0.0,0.0,0.0,0.6571428571428571,0.20253164556962022,0.5822784810126582,0.46579323393218885,0.7650713855711483,0.6996454883244194,4.5
0.375,0.17647058823529413,0.625,0.35714285714285715,0.0,0.02857142857142857,0.0,0.2,0.07142857142857142,0.08571428571428572,0.8152173913043478,0.24434389140271495,0.6153846153846154,0.48204006052824294,0.8361157621218277,0.7665916334140169,2.75
0.45454545454545453,0.3333333333333333,0.5263157894736842,0.43478260869565216,0.25925925925925924,0.2857142857142857,0.3684210526315789,0.42857142857142855,0.4,0.3103448275862069,0.5855855855855856,0.4568527918781726,0.6598984771573604,0.26157826634092435,0.6454944057138371,0.7075075826592067,2.2
0.45454545454545453,0.37037037037037035,0.7,0.6666666666666666,0.19230769230769232,0.2222222222222222,0.2631578947368421,0.3333333333333333,0.3,0.25,0.6129032258064516,0.4593301435406698,0.7177033492822966,0.7566712909036845,0.8601500236605268,0.7933175466296998,3.0
0.3181818181818182,0.19444444444444445,0.5909090909090909,0.43333333333333335,0.0,0.02631578947368421,0.0,0.19047619047619047,0.05,0.10810810810810811,0.6846846846846847,0.2191780821917808,0.6940639269406392,0.6840620772497731,0.9301959284728175,0.651014252568671,2.4
0.6,0.5357142857142857,0.6956521739130435,0.6666666666666666,0.3448275862068966,0.41379310344827586,0.43478260869565216,0.56,0.5,0.4827586206896552,0.7172413793103448,0.40784313725490196,0.8156862745098039,0.8129760614442203,0.9154017588033172,0.9070520118960573,3.0
0.5862068965517241,0.40476190476190477,0.7931034482758621,0.6571428571428571,0.20454545454545456,0.25,0.34615384615384615,0.4642857142857143,0.4074074074074074,0.29545454545454547,0.8417721518987342,0.33333333333333337,0.8301886792452831,0.6043525478528912,0.9319467381571286,0.7290904935401415,3.0
0.6296296296296297,0.5,0.7777777777777778,0.75,0.15384615384615385,0.23684210526315788,0.25,0.5,0.36,0.3611111111111111,0.6882352941176471,0.38834951456310685,0.7572815533980582,0.9999999999999982,0.9072466936696411,0.8819913401444813,4.0
0.2,0.12,0.5,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5222222222222223,0.21118012422360244,0.5838509316770186,0.4778162712298198,0.8224274727925663,0.6271476292310179,2.588
0.5294117647058824,0.2727272727272727,0.6875,0.4230769230769231,0.125,0.15151515151515152,0.2857142857142857,0.4375,0.3333333333333333,0.21212121212121213,0.8292682926829268,0.4444444444444444,0.6868686868686869,0.707307744811822,0.8074429380054976,0.7785204008052897,3.6
0.30434782608695654,0.23333333333333334,0.55,0.4782608695652174,0.03125,0.09375,0.047619047619047616,0.21739130434782608,0.13636363636363635,0.15625,0.46226415094339623,0.24338624338624337,0.5185185185185186,0.7121269776374128,0.8750796179043202,0.7848438900360747,4.667
0.45161290322580644,0.3783783783783784,0.6538461538461539,0.6296296296296297,0.0975609756097561,0.175,0.14285714285714285,0.3333333333333333,0.2413793103448276,0.2564102564102564,0.6912751677852349,0.3700787401574803,0.8110236220472441,0.8227222256823906,0.9247585004702584,0.9392569911302526,3.333
0.2,0.11538461538461539,0.4666666666666667,0.3181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,0.6805555555555556,0.18666666666666665,0.6533333333333333,0.5281059240576029,0.8390593372923595,0.5591738490453101,2.333
0.25,0.1724137931034483,0.47368421052631576,0.36,0.0,0.034482758620689655,0.0,0.15789473684210525,0.05555555555555555,0.10344827586206896,0.4793388429752066,0.22999999999999998,0.5800000000000001,0.5874245273621828,0.779221614295257,0.453200723761959,3.333
0.5882352941176471,0.3448275862068966,0.8235294117647058,0.6086956521739131,0.2692307692307692,0.2962962962962963,0.5,0.5625,0.5333333333333333,0.32142857142857145,0.797752808988764,0.5235602094240838,0.7329842931937173,0.7589843699677993,0.942034578320173,0.7849314897566413,3.0
0.6111111111111112,0.4583333333333333,0.6875,0.55,0.20833333333333334,0.2916666666666667,0.3333333333333333,0.5294117647058824,0.4375,0.375,0.7373737373737373,0.5026178010471204,0.7643979057591623,0.8191945037756526,0.7967120486711873,0.7670273460703838,2.25
0.5,0.37037037037037035,0.631578947368421,0.5454545454545454,0.2916666666666667,0.32,0.4117647058823529,0.47368421052631576,0.4444444444444444,0.34615384615384615,0.7386363636363636,0.5202312138728324,0.7514450867052023,0.5856375002252828,0.8857471275982355,0.7044647909368953,2.5
0.6071428571428571,0.5,0.7307692307692307,0.6551724137931034,0.25,0.3055555555555556,0.36,0.5185185185185185,0.4230769230769231,0.4,0.725609756097561,0.4896551724137931,0.8137931034482758,0.8767853141057386,0.9104842275765634,0.9095063640612708,3.25
0.7142857142857143,0.45454545454545453,0.8571428571428571,0.6,0.3684210526315789,0.4,0.6363636363636364,0.6923076923076923,0.6666666666666666,0.42857142857142855,0.9010989010989011,0.7203791469194313,0.7772511848341233,0.6906557964269457,0.8537893469991872,0.8409128782345956,4.0
0.5833333333333334,0.28,0.8333333333333334,0.47619047619047616,0.04,0.12,0.1111111111111111,0.45454545454545453,0.3,0.2,0.953125,0.3312883435582822,0.7484662576687117,0.6250783598931958,0.8360942956332462,0.7283900404905532,4.5
0.09090909090909091,0.047619047619047616,0.45454545454545453,0.2777777777777778,0.0,0.0,0.0,0.0,0.0,0.0,0.6865671641791045,0.23376623376623373,0.5844155844155844,0.52111043353206,0.7528427397465978,0.5244452447159349,3.5
0.6896551724137931,0.5882352941176471,0.7777777777777778,0.75,0.4117647058823529,0.42857142857142855,0.5384615384615384,0.6071428571428571,0.5555555555555556,0.4857142857142857,0.7972027972027972,0.5648854961832062,0.8702290076335878,0.838512955873472,0.9533270576600972,0.8404101863759219,4.75
0.4,0.23076923076923078,0.5333333333333333,0.34782608695652173,0.0,0.037037037037037035,0.0,0.21428571428571427,0.07692307692307693,0.1111111111111111,0.7021276595744681,0.19095477386934678,0.6331658291457287,0.5096872190973872,0.4556849546738658,0.6844294148808566,2.0
0.8,0.48484848484848486,1.0,0.7692307692307693,0.43333333333333335,0.45161290322580644,0.7647058823529411,0.7894736842105263,0.7777777777777778,0.46875,0.9646017699115044,0.7557251908396947,0.83206106870229,0.8868075883951517,0.8843514746931292,0.9164066921269713,3.6
0.4166666666666667,0.20833333333333334,0.75,0.42857142857142855,0.0,0.04,0.0,0.25,0.09090909090909091,0.12,0.5892857142857143,0.31746031746031744,0.5238095238095238,0.7170125371341483,0.7820301530709785,0.7944968095995258,2.769
0.6875,0.4583333333333333,0.8666666666666667,0.6842105263157895,0.3333333333333333,0.36,0.5333333333333333,0.5882352941176471,0.5625,0.38461538461538464,0.7604166666666666,0.6424870466321244,0.7461139896373057,0.8604848929177091,0.887199042863663,0.9389180349447848,3.4
0.36363636363636365,0.18181818181818182,0.6363636363636364,0.3684210526315789,0.0,0.047619047619047616,0.0,0.2,0.1111111111111111,0.09090909090909091,0.6935483870967742,0.27941176470588236,0.6323529411764706,0.35247312285392396,0.7515645263571642,0.31358194755025004,4.0
0.3076923076923077,0.19047619047619047,0.6363636363636364,0.45161290322580644,0.06666666666666667,0.08888888888888889,0.11538461538461539,0.23076923076923078,0.15384615384615385,0.13636363636363635,0.6024096385542169,0.15822784810126578,0.6265822784810127,0.627178216732857,0.7713871105639716,0.8514810834135859,3.5
0.6,0.3,0.8,0.47058823529411764,0.17647058823529413,0.2222222222222222,0.42857142857142855,0.5555555555555556,0.5,0.2631578947368421,0.6923076923076923,0.5573770491803278,0.5737704918032787,-1.0,0.6310002727708556,0.34903337206464896,2.0
0.21428571428571427,0.12,0.5714285714285714,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.4230769230769231,0.16993464052287577,0.43137254901960786,0.42284989167367254,0.8154600747319362,0.6424985917071483,4.0
0.3,0.1875,0.5454545454545454,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.5168539325842697,0.25,0.5921052631578947,0.5011124022646726,0.7097206407054804,0.6009030244935061,2.8
0.18181818181818182,0.1,0.45454545454545453,0.29411764705882354,0.0,0.0,0.0,0.0,0.0,0.0,0.765625,0.20833333333333337,0.6666666666666667,0.577350269189626,0.6137967360225098,0.6136695080021577,1.4
0.6190476190476191,0.41935483870967744,0.7777777777777778,0.6086956521739131,0.35714285714285715,0.3793103448275862,0.5555555555555556,0.6,0.5789473684210527,0.4,0.7603305785123967,0.7346938775510203,0.7510204081632653,0.8019425794007102,0.7838524797369915,0.9175875490418052,4.0
0.35294117647058826,0.3,0.5625,0.5625,0.0,0.09523809523809523,0.0,0.25,0.13333333333333333,0.19047619047619047,0.4594594594594595,0.31858407079646023,0.6017699115044248,0.5773502691896275,0.7851029258032994,0.8415078667406859,3.2
0.3448275862068966,0.25,0.6153846153846154,0.5,0.0975609756097561,0.11904761904761904,0.14814814814814814,0.20689655172413793,0.17857142857142858,0.13953488372093023,0.56875,0.24,0.6618181818181819,0.6881448092680682,0.9343960052546664,0.767467104334236,1.8
0.5625,0.3333333333333333,0.6428571428571429,0.4090909090909091,0.19230769230769232,0.2222222222222222,0.38461538461538464,0.4666666666666667,0.42857142857142855,0.25,0.7578947368421053,0.5221674876847291,0.6995073891625616,0.41997149686232926,0.8185753952709841,0.7935260713231934,3.4
0.8275862068965517,0.7058823529411765,1.0,1.0,0.5294117647058824,0.5882352941176471,0.6923076923076923,0.7857142857142857,0.7407407407407407,0.6470588235294118,0.6122448979591837,0.6054421768707483,0.6122448979591837,0.9999999999999977,0.9999999999993635,0.9999999999994463,4.733
0.38095238095238093,0.25806451612903225,0.5555555555555556,0.4166666666666667,0.06451612903225806,0.12903225806451613,0.1111111111111111,0.3,0.21052631578947367,0.1935483870967742,0.5867768595041323,0.3004694835680751,0.6666666666666667,0.29404260225280493,0.6768693847535621,0.7744961021234366,1.6
0.2777777777777778,0.2,0.5555555555555556,0.47619047619047616,0.043478260869565216,0.08333333333333333,0.06666666666666667,0.17647058823529413,0.125,0.12,0.4765625,0.3732057416267942,0.5741626794258373,0.8680066143843621,0.8657976482488065,0.8192724423170469,3.2
0.4444444444444444,0.3076923076923077,0.6666666666666666,0.5217391304347826,0.12,0.15384615384615385,0.2,0.29411764705882354,0.25,0.18518518518518517,0.5789473684210527,0.3744292237442922,0.5936073059360731,0.7711189298203275,0.8866955887301702,0.7990004806331299,4.8
0.4,0.29411764705882354,0.5,0.39285714285714285,0.02702702702702703,0.08108108108108109,0.045454545454545456,0.25,0.13043478260869565,0.16666666666666666,0.6428571428571429,0.26877470355731226,0.7114624505928854,0.8126400587339901,0.8953032661798531,0.718925383202335,1.4
0.3888888888888889,0.28,0.625,0.5263157894736842,0.16,0.2,0.26666666666666666,0.35294117647058826,0.3125,0.24,0.58,0.37234042553191493,0.6063829787234043,0.5821679572813762,0.8181204603603103,0.748268801517305,2.6
0.2962962962962963,0.18181818181818182,0.52,0.38235294117647056,0.12195121951219512,0.14285714285714285,0.20833333333333334,0.2692307692307692,0.24,0.16279069767441862,0.49079754601226994,0.3010033444816054,0.5351170568561873,0.807346426096383,0.8777854721370628,0.7754338946559944,3.5
0.5,0.32142857142857145,0.7222222222222222,0.52,0.24,0.2692307692307692,0.4,0.47058823529411764,0.4375,0.2962962962962963,0.6911764705882353,0.5616438356164384,0.6438356164383562,0.6765589260297766,0.8464953332279105,0.7097895320673209,3.75
0.5909090909090909,0.5416666666666666,0.631578947368421,0.5714285714285714,0.2916666666666667,0.375,0.3684210526315789,0.5238095238095238,0.45,0.4583333333333333,0.6551724137931034,0.5196078431372548,0.7352941176470589,0.7933167131310195,0.8204907236990602,0.8690725971856236,3.25
0.14285714285714285,0.09090909090909091,0.3333333333333333,0.25,0.0,0.03225806451612903,0.0,0.1,0.05263157894736842,0.0625,0.3888888888888889,0.19767441860465118,0.4883720930232558,0.27085249419470614,0.8025273303552205,0.23124137767797842,1.75
0.5925925925925926,0.5333333333333333,0.7083333333333334,0.68,0.3333333333333333,0.4,0.4166666666666667,0.5384615384615384,0.48,0.4666666666666667,0.7313432835820896,0.6212765957446809,0.8340425531914893,0.7730680028409314,0.9139894281302531,0.8883674007615896,3.0
0.36,0.20930232558139536,0.7272727272727273,0.5333333333333333,0.020833333333333332,0.0625,0.043478260869565216,0.24,0.125,0.1276595744680851,0.5578231292517006,0.18243243243243246,0.5540540540540541,0.6938423288610323,0.9354731106011733,0.7693116649345072,3.5
0.42105263157894735,0.27586206896551724,0.7222222222222222,0.5909090909090909,0.14814814814814814,0.17857142857142858,0.25,0.3333333333333333,0.29411764705882354,0.20689655172413793,0.7126436781609196,0.5536723163841808,0.7005649717514124,0.8164965809277196,0.7732593896992401,0.856810471747986,3.25
0.06666666666666667,0.024390243902439025,0.4666666666666667,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.6781609195402298,0.09183673469387754,0.5510204081632653,0.2945221941469501,0.8172512816074541,0.24825233192480714,0.5
0.3125,0.22727272727272727,0.4117647058823529,0.3181818181818182,0.0,0.045454545454545456,0.0,0.2,0.07142857142857142,0.13636363636363635,0.5247524752475248,0.2787878787878788,0.6303030303030304,0.6163550389721205,0.8465251215277638,0.6494652931297549,2.25
0.2,0.10344827586206896,0.5625,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.6875,0.16091954022988508,0.6091954022988506,0.4720666412593132,0.6544122028746611,0.5421417682977596,4.0
0.21052631578947367,0.1111111111111111,0.55,0.36666666666666664,0.030303030303030304,0.058823529411764705,0.0625,0.16666666666666666,0.11764705882352941,0.08571428571428572,0.4835164835164835,0.20792079207920788,0.4257425742574258,0.6272328271839431,0.8882672195957336,0.6714552606460504,3.25
0.21739130434782608,0.1282051282051282,0.6363636363636364,0.4666666666666667,0.0,0.025,0.0,0.08695652173913043,0.045454545454545456,0.04878048780487805,0.6422764227642277,0.15384615384615385,0.5692307692307692,0.7999498388105635,0.8819798939348018,0.7444743129355118,4.25
0.4,0.3,0.5333333333333333,0.4444444444444444,0.1111111111111111,0.15789473684210525,0.16666666666666666,0.2857142857142857,0.23076923076923078,0.2,0.5675675675675675,0.34375,0.65625,0.0,0.7384982362001228,0.4551976509698112,2.4
0.1875,0.11538461538461539,0.4375,0.3181818181818182,0.0,0.041666666666666664,0.0,0.13333333333333333,0.07142857142857142,0.08,0.4883720930232558,0.26415094339622647,0.5157232704402516,0.0011057045599832953,0.6683109727901079,0.2760004416990145,2.4
0.2,0.1,0.5454545454545454,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.6935483870967742,0.18045112781954886,0.6466165413533835,0.3557398680761162,0.7221924429583958,0.37914846959962045,4.0
0.3333333333333333,0.16666666666666666,0.8,0.5714285714285714,0.0,0.0,0.0,0.0,0.0,0.0,0.7272727272727273,0.2063492063492064,0.6349206349206349,0.8203590768094847,0.960790299478435,0.747872899420084,3.0
0.7083333333333334,0.4857142857142857,0.8695652173913043,0.6896551724137931,0.3142857142857143,0.37142857142857144,0.5238095238095238,0.6521739130434783,0.5909090909090909,0.42857142857142855,0.9571428571428572,0.38414634146341464,0.8170731707317074,0.8129966496017135,0.897111933712024,0.9008105553296789,3.4
0.4090909090909091,0.2647058823529412,0.631578947368421,0.4444444444444444,0.17647058823529413,0.2,0.2857142857142857,0.34782608695652173,0.3181818181818182,0.2222222222222222,0.6642857142857143,0.47148288973384034,0.6996197718631179,0.551073006623953,0.8674957456676751,0.7533113293830157,3.8
0.7083333333333334,0.5483870967741935,0.9090909090909091,0.8333333333333334,0.16666666666666666,0.2571428571428571,0.2857142857142857,0.5217391304347826,0.4090909090909091,0.35294117647058826,0.8102189781021898,0.37262357414448666,0.844106463878327,0.8522430728106204,0.9677217429275623,0.9006588944709086,4.0
0.6521739130434783,0.6,0.7619047619047619,0.7619047619047619,0.5454545454545454,0.5652173913043478,0.6,0.6363636363636364,0.6190476190476191,0.5833333333333334,0.6590909090909091,0.7755102040816326,0.7891156462585034,0.7115383055983294,0.825005905711098,0.8313612429651284,3.2
0.26666666666666666,0.13333333333333333,0.5333333333333333,0.3333333333333333,0.0,0.034482758620689655,0.0,0.14285714285714285,0.07692307692307693,0.06666666666666667,0.6764705882352942,0.2545454545454545,0.509090909090909,0.5311342890220185,0.7870298055208601,0.5754241659255511,3.5
0.2,0.09523809523809523,0.45454545454545453,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.6721311475409836,0.2222222222222222,0.5925925925925926,0.3442913616142403,0.8093309375863794,0.3260541291583812,2.5
0.35294117647058826,0.2,0.5555555555555556,0.38461538461538464,0.03333333333333333,0.06451612903225806,0.07142857142857142,0.25,0.13333333333333333,0.12903225806451613,0.6060606060606061,0.23364485981308414,0.5607476635514019,0.6660767524507984,0.896966901205176,0.7533089348443059,4.5
0.76,0.6129032258064516,0.9130434782608695,0.8076923076923077,0.5172413793103449,0.5333333333333333,0.6818181818181818,0.7083333333333334,0.6956521739130435,0.5483870967741935,0.7857142857142857,0.6615384615384615,0.7461538461538462,0.9050793680286403,0.9662823643464521,0.9402387502091931,4.5
0.3157894736842105,0.2222222222222222,0.5,0.43478260869565216,0.125,0.16,0.1875,0.2777777777777778,0.23529411764705882,0.19230769230769232,0.46236559139784944,0.3717948717948718,0.5512820512820513,0.6719148154653756,0.8398629265374803,0.5476641687110728,3.6
0.46153846153846156,0.2857142857142857,0.6923076923076923,0.4864864864864865,0.09090909090909091,0.13636363636363635,0.17391304347826086,0.36,0.25,0.20930232558139536,0.5527950310559007,0.2529411764705882,0.5235294117647059,0.5940580380120992,0.8318525950421158,0.6309548800485705,2.8
0.5555555555555556,0.40540540540540543,0.72,0.6206896551724138,0.09523809523809523,0.17073170731707318,0.16666666666666666,0.4230769230769231,0.28,0.28205128205128205,0.75,0.2508960573476703,0.7670250896057348,0.7352044466022338,0.9166946101756087,0.8760338597222346,4.8
0.18181818181818182,0.11428571428571428,0.38095238095238093,0.27586206896551724,0.0,0.0,0.0,0.09523809523809523,0.0,0.05714285714285714,0.625,0.14141414141414144,0.6060606060606061,0.5816310539275075,0.8475792389510465,0.6545649090100071,0.8
0.3333333333333333,0.17391304347826086,0.5384615384615384,0.35,0.05,0.09523809523809523,0.1111111111111111,0.2727272727272727,0.2,0.13636363636363635,0.65625,0.3851851851851852,0.6222222222222222,0.5007121964779219,0.7635726257886587,0.6048163482669556,4.091
0.2727272727272727,0.16666666666666666,0.5652173913043478,0.41935483870967744,0.0,0.02702702702702703,0.0,0.14285714285714285,0.05,0.08108108108108109,0.6574074074074074,0.273972602739726,0.6484018264840183,0.5409522516069966,0.8617121198884001,0.6355407400528316,2.25
0.6206896551724138,0.46153846153846156,0.8928571428571429,0.8333333333333334,0.24390243902439024,0.2926829268292683,0.38461538461538464,0.5,0.4444444444444444,0.34146341463414637,0.8012048192771084,0.31775700934579443,0.8286604361370716,0.8370867989669976,0.9332443919412674,0.944985815833471,5.0
0.8,0.5925925925925926,1.0,0.8636363636363636,0.27586206896551724,0.3448275862068966,0.47058823529411764,0.6842105263157895,0.5555555555555556,0.4642857142857143,0.8380952380952381,0.49781659388646293,0.7685589519650655,0.8423149993033539,0.9398988696747193,0.8347788614992437,3.75
0.23076923076923078,0.13043478260869565,0.6153846153846154,0.4444444444444444,0.0,0.0,0.0,0.08333333333333333,0.0,0.043478260869565216,0.7241379310344828,0.16000000000000003,0.6719999999999999,0.5220615256826138,0.7871120443146391,0.35829523879584907,3.667
0.42857142857142855,0.2857142857142857,0.5333333333333333,0.4,0.16666666666666666,0.21052631578947367,0.2727272727272727,0.38461538461538464,0.3333333333333333,0.25,0.6774193548387096,0.48351648351648346,0.6923076923076923,0.5747316720224965,0.7271846144092875,0.6387294571772364,2.667
0.2857142857142857,0.14814814814814814,0.6,0.391304347826087,0.0,0.0,0.0,0.07692307692307693,0.0,0.03571428571428571,0.7283950617283951,0.15204678362573099,0.6900584795321638,0.7150016661164088,0.7802377529725928,0.5685471029600245,3.333
0.3684210526315789,0.2,0.5555555555555556,0.35714285714285715,0.09090909090909091,0.11764705882352941,0.1875,0.2777777777777778,0.23529411764705882,0.14285714285714285,0.5913978494623656,0.31775700934579443,0.514018691588785,0.40257236103775096,0.842587463295141,0.5309934560104519,3.0
0.5357142857142857,0.38461538461538464,0.6538461538461539,0.5483870967741935,0.2,0.25,0.32,0.4444444444444444,0.38461538461538464,0.3,0.7386363636363636,0.3812316715542522,0.750733137829912,0.7607030886729663,0.8821613264063982,0.903369927137372,3.444
0.6,0.3333333333333333,0.8181818181818182,0.5625,0.125,0.17647058823529413,0.2857142857142857,0.4444444444444444,0.375,0.2222222222222222,0.6862745098039216,0.53125,0.546875,0.8664459983650747,0.7718853170925872,0.9168989796194839,3.8
0.2857142857142857,0.16,0.5714285714285714,0.36363636363636365,0.0,0.041666666666666664,0.0,0.15384615384615385,0.08333333333333333,0.08,0.575,0.29333333333333333,0.6133333333333333,0.5867644842179156,0.7263166813504641,0.6612209918682527,3.0
0.4838709677419355,0.3125,0.7037037037037037,0.5135135135135135,0.11764705882352941,0.1568627450980392,0.21428571428571427,0.36666666666666664,0.27586206896551724,0.22,0.7543859649122807,0.23661971830985917,0.7098591549295774,0.5867839973388124,0.8741356511732763,0.6770372073791282,3.6
0.43478260869565216,0.2857142857142857,0.5909090909090909,0.4482758620689655,0.02631578947368421,0.07894736842105263,0.05,0.2727272727272727,0.14285714285714285,0.16216216216216217,0.776,0.23529411764705888,0.7529411764705882,0.6345786045713648,0.8263886986443705,0.6393631014677166,3.75
0.3333333333333333,0.18181818181818182,0.75,0.6,0.0,0.0,0.0,0.18181818181818182,0.0,0.09090909090909091,0.9622641509433962,0.4545454545454546,0.9272727272727272,0.7084106065200505,0.7741779429869884,0.8927560116962762,5.0
0.14285714285714285,0.07894736842105263,0.55,0.3793103448275862,0.0,0.0,0.0,0.0,0.0,0.0,0.6666666666666666,0.13215859030837007,0.6255506607929515,0.608833505797109,0.7093462530553619,0.7033995482589156,3.0
0.3333333333333333,0.17647058823529413,0.631578947368421,0.4444444444444444,0.0,0.0,0.0,0.17647058823529413,0.0,0.08571428571428572,0.6097560975609756,0.2023346303501945,0.5836575875486381,0.41976902881404626,0.8962641594006527,0.49236985837577135,3.25
0.25,0.17142857142857143,0.5416666666666666,0.4482758620689655,0.029411764705882353,0.05714285714285714,0.047619047619047616,0.13043478260869565,0.09090909090909091,0.08333333333333333,0.5460992907801419,0.2612244897959184,0.6285714285714286,0.4305395917177079,0.7481580090633322,0.4809315892500179,3.4
0.36,0.24324324324324326,0.5714285714285714,0.4444444444444444,0.0,0.04878048780487805,0.0,0.2,0.08333333333333333,0.125,0.7293233082706767,0.19753086419753085,0.7901234567901234,0.7522296002377745,0.9219727821325656,0.8449490697502852,3.8
0.20689655172413793,0.1276595744680851,0.5,0.39473684210526316,0.0,0.020833333333333332,0.0,0.10714285714285714,0.037037037037037035,0.0625,0.6077348066298343,0.18497109826589597,0.6242774566473989,0.7112087843662707,0.8224732283700149,0.7511701352270597,3.6
0.6111111111111112,0.39285714285714285,0.8235294117647058,0.6363636363636364,0.2222222222222222,0.25,0.4,0.5294117647058824,0.4375,0.32142857142857145,0.8191489361702128,0.5047619047619047,0.7238095238095238,0.8202453104164092,0.8987622673318869,0.8578628893128286,3.4
0.7777777777777778,0.4827586206896552,1.0,0.7727272727272727,0.22857142857142856,0.2857142857142857,0.47058823529411764,0.6666666666666666,0.5555555555555556,0.375,0.8951612903225806,0.35690235690235694,0.734006734006734,0.9999999999999732,0.9649997953639418,0.9113091510914627,3.6
0.2857142857142857,0.14285714285714285,0.5714285714285714,0.32,0.0,0.0,0.0,0.15384615384615385,0.0,0.07142857142857142,0.6666666666666666,0.1775147928994083,0.5325443786982249,0.6771228517608104,0.7667917521833032,0.6785898697832023,2.4
0.5833333333333334,0.3181818181818182,0.7692307692307693,0.47619047619047616,0.15,0.19047619047619047,0.3333333333333333,0.45454545454545453,0.4,0.22727272727272727,0.8285714285714286,0.4025157232704403,0.729559748427673,0.3571172458075733,0.8627233550346997,0.5258369148058414,2.4
0.2222222222222222,0.14814814814814814,0.42105263157894735,0.32,0.0,0.038461538461538464,0.0,0.11764705882352941,0.0625,0.07407407407407407,0.6352941176470588,0.2948717948717948,0.6923076923076923,0.6335192552649834,0.8335660103419564,0.7143011121028104,2.4
0.23076923076923078,0.12,0.5714285714285714,0.36363636363636365,0.0,0.0,0.0,0.08333333333333333,0.0,0.04,0.47761194029850745,0.17808219178082196,0.4246575342465754,0.4509578842982583,0.6329111413970951,0.48776053313933243,4.5
